count,sample_id,taxon_id
8,s291,t17434
11,s185,t17435
11,s185,t17436
11,s185,t17437
11,s185,t17439
11,s185,t17440
11,s186,t17441
11,s189,t17442
11,s189,t17443
11,s189,t17444
8,s189,t17445
3,s274,t17445
7,s189,t17446
4,s310,t17446
6,s189,t17447
5,s310,t17447
11,s190,t17448
11,s190,t17449
11,s190,t17450
11,s190,t17451
11,s190,t17452
11,s190,t17453
11,s190,t17454
11,s190,t17455
11,s190,t17456
11,s190,t17457
11,s190,t17458
11,s190,t17459
11,s190,t17460
11,s190,t17461
11,s190,t17462
11,s190,t17463
11,s190,t17464
11,s190,t17465
11,s190,t17466
11,s194,t17467
11,s195,t17468
11,s195,t17469
11,s195,t17471
11,s195,t17474
11,s195,t17475
11,s195,t17476
11,s195,t17477
11,s195,t17478
11,s195,t17479
11,s195,t17480
11,s195,t17481
6,s195,t17482
5,s230,t17482
5,s195,t17483
6,s221,t17483
11,s196,t17484
11,s196,t17485
11,s196,t17486
11,s196,t17487
7,s196,t17488
11,s197,t17489
11,s197,t17490
11,s197,t17491
11,s199,t17492
11,s200,t17493
11,s200,t17494
11,s201,t17495
11,s201,t17496
11,s201,t17497
11,s201,t17498
11,s201,t17499
11,s201,t17500
11,s201,t17501
11,s201,t17503
11,s201,t17504
11,s201,t17505
11,s201,t17506
11,s201,t17507
11,s201,t17508
11,s201,t17509
11,s201,t17510
6,s201,t17511
5,s230,t17511
6,s201,t17512
5,s202,t17512
11,s202,t17513
11,s202,t17514
11,s202,t17515
11,s202,t17516
11,s202,t17517
11,s202,t17518
11,s202,t17519
11,s202,t17520
11,s202,t17521
11,s202,t17522
11,s202,t17523
11,s202,t17524
11,s202,t17525
9,s202,t17526
2,s208,t17526
11,s203,t17527
11,s203,t17528
11,s203,t17529
11,s203,t17530
11,s203,t17531
11,s205,t17532
11,s207,t17533
4,s207,t17534
7,s262,t17534
11,s208,t17535
11,s208,t17536
11,s208,t17537
11,s208,t17538
11,s208,t17539
11,s208,t17540
11,s208,t17541
11,s208,t17542
11,s208,t17543
11,s209,t17544
11,s209,t17545
5,s209,t17546
6,s262,t17546
11,s211,t17548
11,s213,t17549
11,s213,t17550
11,s213,t17551
6,s213,t17552
5,s224,t17552
11,s214,t17553
11,s214,t17554
11,s214,t17555
11,s214,t17556
11,s214,t17557
11,s214,t17558
11,s214,t17559
4,s214,t17560
7,s230,t17560
11,s216,t17561
11,s218,t17562
11,s218,t17563
11,s218,t17564
11,s218,t17565
11,s218,t17566
6,s218,t17567
5,s320,t17567
5,s218,t17568
6,s256,t17568
11,s219,t17569
11,s219,t17570
11,s219,t17571
11,s219,t17572
11,s219,t17573
11,s219,t17574
11,s219,t17575
11,s220,t17576
11,s224,t17577
11,s224,t17578
11,s224,t17579
11,s224,t17580
11,s224,t17581
4,s224,t17583
7,s249,t17583
11,s225,t17584
11,s225,t17585
11,s225,t17586
11,s225,t17587
8,s225,t17588
11,s226,t17589
11,s226,t17590
11,s226,t17591
11,s226,t17592
11,s228,t17593
11,s230,t17594
11,s230,t17595
11,s230,t17596
11,s230,t17597
11,s230,t17598
11,s230,t17599
11,s230,t17600
11,s230,t17601
11,s230,t17602
11,s230,t17603
11,s230,t17604
11,s230,t17605
11,s230,t17606
11,s230,t17607
3,s230,t17608
8,s260,t17608
11,s231,t17609
11,s231,t17610
11,s231,t17611
11,s231,t17612
11,s231,t17613
11,s231,t17614
11,s231,t17615
9,s231,t17616
2,s236,t17616
9,s231,t17617
2,s255,t17617
7,s231,t17618
4,s307,t17618
6,s231,t17619
5,s296,t17619
5,s231,t17620
6,s236,t17620
11,s232,t17621
11,s232,t17622
11,s232,t17623
11,s232,t17624
11,s232,t17625
4,s234,t17626
7,s260,t17626
11,s236,t17627
11,s236,t17628
11,s236,t17629
11,s236,t17630
11,s236,t17632
11,s236,t17633
5,s236,t17634
6,s308,t17634
3,s236,t17635
8,s284,t17635
11,s237,t17636
11,s237,t17637
11,s237,t17638
11,s237,t17639
11,s237,t17640
11,s237,t17641
11,s238,t17642
6,s242,t17643
5,s272,t17643
11,s243,t17644
11,s243,t17645
11,s243,t17646
11,s243,t17647
11,s243,t17648
11,s243,t17649
11,s243,t17650
11,s243,t17651
11,s243,t17652
7,s243,t17653
4,s302,t17653
11,s244,t17654
11,s244,t17655
11,s244,t17656
11,s247,t17657
11,s247,t17658
11,s248,t17659
11,s248,t17660
11,s249,t17661
11,s249,t17662
11,s249,t17663
11,s249,t17664
11,s249,t17665
11,s249,t17666
11,s249,t17667
11,s249,t17668
11,s249,t17669
11,s249,t17670
11,s250,t17671
11,s250,t17673
11,s250,t17674
11,s250,t17675
11,s250,t17676
11,s251,t17677
11,s254,t17678
11,s254,t17679
11,s254,t17680
11,s254,t17681
11,s255,t17682
11,s255,t17683
11,s255,t17684
11,s256,t17685
11,s256,t17686
11,s256,t17687
11,s256,t17688
11,s256,t17689
11,s259,t17690
11,s260,t17691
11,s260,t17692
11,s260,t17693
11,s260,t17694
11,s260,t17695
11,s260,t17696
11,s260,t17697
11,s260,t17698
11,s260,t17699
11,s260,t17700
11,s260,t17701
11,s262,t17702
11,s262,t17703
11,s262,t17704
11,s262,t17705
11,s266,t17706
11,s266,t17707
11,s266,t17708
11,s266,t17709
11,s266,t17710
11,s266,t17711
11,s266,t17712
11,s266,t17713
11,s266,t17714
11,s266,t17715
11,s266,t17716
11,s266,t17717
11,s266,t17718
11,s266,t17719
11,s266,t17720
11,s266,t17721
11,s266,t17722
11,s266,t17723
11,s267,t17724
11,s267,t17725
11,s268,t17726
11,s268,t17727
11,s268,t17728
9,s268,t17730
11,s269,t17732
11,s270,t17733
11,s272,t17734
11,s272,t17735
7,s272,t17736
11,s274,t17737
11,s274,t17738
11,s274,t17739
11,s274,t17740
5,s274,t17741
6,s287,t17741
3,s274,t17742
8,s291,t17742
11,s278,t17743
11,s278,t17744
11,s278,t17745
11,s278,t17746
11,s278,t17747
11,s278,t17748
11,s278,t17749
11,s278,t17750
11,s278,t17751
11,s278,t17752
11,s278,t17753
11,s278,t17754
11,s278,t17755
11,s278,t17756
11,s278,t17757
11,s278,t17758
5,s278,t17760
6,s284,t17760
11,s279,t17761
11,s279,t17762
11,s279,t17763
11,s279,t17764
11,s280,t17765
11,s280,t17766
7,s280,t17768
4,s297,t17768
6,s280,t17769
5,s292,t17769
11,s281,t17770
11,s284,t17771
11,s284,t17772
11,s284,t17773
11,s284,t17774
11,s284,t17775
11,s284,t17776
11,s284,t17777
11,s284,t17778
11,s284,t17779
11,s284,t17780
11,s284,t17781
11,s284,t17782
11,s284,t17783
11,s284,t17784
11,s284,t17785
8,s284,t17786
3,s294,t17786
11,s285,t17788
11,s286,t17789
11,s286,t17790
11,s286,t17791
11,s287,t17793
11,s288,t17794
11,s290,t17795
11,s290,t17796
11,s290,t17797
11,s290,t17798
11,s290,t17799
11,s290,t17800
11,s290,t17801
11,s290,t17802
11,s290,t17803
11,s290,t17804
11,s291,t17805
11,s291,t17806
11,s291,t17807
11,s291,t17808
11,s291,t17809
11,s292,t17810
11,s292,t17811
11,s292,t17812
11,s292,t17813
11,s292,t17814
11,s292,t17815
11,s295,t17816
11,s295,t17817
11,s296,t17818
11,s296,t17819
11,s297,t17820
11,s297,t17821
11,s297,t17822
11,s298,t17823
11,s302,t17824
11,s302,t17825
11,s302,t17826
11,s302,t17827
11,s302,t17828
11,s302,t17829
11,s302,t17830
11,s302,t17831
11,s302,t17832
11,s302,t17833
11,s302,t17834
11,s302,t17835
11,s302,t17836
11,s302,t17837
11,s302,t17838
11,s302,t17839
11,s302,t17840
11,s302,t17841
11,s303,t17842
11,s303,t17843
11,s303,t17844
11,s303,t17845
11,s303,t17846
11,s303,t17847
11,s303,t17848
11,s303,t17849
6,s303,t17850
5,s311,t17850
11,s304,t17851
11,s308,t17852
11,s308,t17853
11,s309,t17854
11,s310,t17855
11,s310,t17856
11,s310,t17857
11,s310,t17858
11,s310,t17859
6,s310,t17860
5,s316,t17860
11,s311,t17861
11,s312,t17862
11,s312,t17863
11,s314,t17864
11,s314,t17865
11,s314,t17866
11,s314,t17867
11,s314,t17868
11,s315,t17869
11,s315,t17870
11,s315,t17871
11,s315,t17872
11,s315,t17873
11,s315,t17874
11,s315,t17875
11,s315,t17876
11,s316,t17877
11,s316,t17878
11,s316,t17879
11,s316,t17880
11,s316,t17881
11,s316,t17882
11,s316,t17883
11,s317,t17884
11,s320,t17885
11,s320,t17886
11,s321,t17887
11,s321,t17888
11,s321,t17889
11,s321,t17890
5,s321,t17891
6,s322,t17891
10,s141,t17907
4,s141,t17908
3,s141,t17909
7,s230,t17909
10,s142,t17910
10,s142,t17911
10,s142,t17912
10,s142,t17913
10,s142,t17914
10,s142,t17915
10,s142,t17916
5,s142,t17917
5,s230,t17917
3,s142,t17918
7,s196,t17918
10,s143,t17919
10,s143,t17920
10,s143,t17922
10,s143,t17923
10,s147,t17924
10,s147,t17925
10,s147,t17926
10,s147,t17927
10,s147,t17928
10,s147,t17929
10,s147,t17930
10,s147,t17931
10,s147,t17932
10,s147,t17933
10,s147,t17934
10,s147,t17935
7,s147,t17936
3,s260,t17936
6,s147,t17937
4,s195,t17937
6,s147,t17938
4,s171,t17938
6,s147,t17939
4,s231,t17939
10,s148,t17940
10,s148,t17941
10,s148,t17942
10,s148,t17943
10,s148,t17944
10,s148,t17945
10,s148,t17946
10,s148,t17947
10,s148,t17948
10,s148,t17949
10,s148,t17950
10,s148,t17951
10,s148,t17952
7,s148,t17953
3,s173,t17953
6,s148,t17954
4,s237,t17954
6,s148,t17955
4,s237,t17955
4,s148,t17956
6,s159,t17956
6,s190,t17961
10,s153,t17963
10,s153,t17964
10,s153,t17965
10,s153,t17966
10,s153,t17967
10,s153,t17968
10,s153,t17969
10,s153,t17970
4,s153,t17971
6,s201,t17971
3,s153,t17972
7,s184,t17972
2,s153,t17973
8,s195,t17973
10,s154,t17974
10,s154,t17975
10,s154,t17976
10,s154,t17977
10,s154,t17978
10,s154,t17979
10,s154,t17980
10,s154,t17981
10,s154,t17982
10,s154,t17983
10,s154,t17984
3,s154,t17985
3,s218,t17985
4,s310,t17985
3,s154,t17986
4,s184,t17986
3,s291,t17986
10,s155,t17987
10,s155,t17988
10,s155,t17989
10,s155,t17990
10,s155,t17991
10,s155,t17992
10,s155,t17993
6,s155,t17994
4,s286,t17994
5,s155,t17995
5,s249,t17995
3,s155,t17996
3,s218,t17996
4,s320,t17996
3,s156,t17997
10,s157,t17998
10,s157,t17999
2,s158,t18000
8,s160,t18000
10,s159,t18001
10,s159,t18002
10,s159,t18003
10,s159,t18004
10,s159,t18005
10,s159,t18006
10,s159,t18007
10,s159,t18008
10,s159,t18009
3,s159,t18010
3,s195,t18010
2,s213,t18010
2,s226,t18010
10,s160,t18011
10,s160,t18012
10,s160,t18013
10,s160,t18014
10,s160,t18015
10,s160,t18016
10,s160,t18017
10,s160,t18018
10,s160,t18019
10,s160,t18020
10,s160,t18021
8,s160,t18022
2,s274,t18022
10,s161,t18023
5,s162,t18025
5,s203,t18025
10,s165,t18026
10,s166,t18027
10,s166,t18028
10,s166,t18029
10,s166,t18030
10,s166,t18031
10,s168,t18032
10,s168,t18033
10,s171,t18034
10,s171,t18035
10,s171,t18036
10,s171,t18037
10,s171,t18038
10,s171,t18039
10,s171,t18040
10,s171,t18041
10,s171,t18042
10,s171,t18043
10,s171,t18044
10,s171,t18045
10,s171,t18046
10,s171,t18047
7,s171,t18048
3,s205,t18048
5,s171,t18049
5,s260,t18049
10,s172,t18050
10,s172,t18052
10,s172,t18053
10,s172,t18054
10,s172,t18055
10,s172,t18056
10,s172,t18057
10,s172,t18058
10,s172,t18059
10,s173,t18060
5,s173,t18061
5,s262,t18061
5,s173,t18062
5,s279,t18062
10,s174,t18063
10,s177,t18064
5,s177,t18065
5,s202,t18065
5,s177,t18066
5,s310,t18066
10,s178,t18067
10,s178,t18068
10,s178,t18069
10,s178,t18070
10,s178,t18071
10,s179,t18072
10,s179,t18073
10,s179,t18074
10,s179,t18075
10,s179,t18076
10,s179,t18077
10,s179,t18078
10,s179,t18079
10,s179,t18080
10,s179,t18081
6,s179,t18082
4,s309,t18082
3,s182,t18083
7,s317,t18083
10,s183,t18084
10,s183,t18085
10,s183,t18086
10,s183,t18087
5,s183,t18088
5,s320,t18088
3,s183,t18089
7,s260,t18089
10,s184,t18090
10,s184,t18091
10,s184,t18092
10,s184,t18093
10,s184,t18094
10,s184,t18095
10,s184,t18096
10,s184,t18097
10,s184,t18098
10,s184,t18099
10,s184,t18100
10,s184,t18101
10,s184,t18102
10,s184,t18103
10,s184,t18104
10,s185,t18106
10,s185,t18107
10,s185,t18108
10,s185,t18109
6,s185,t18110
4,s189,t18110
5,s185,t18111
5,s320,t18111
10,s189,t18112
10,s189,t18113
10,s189,t18114
10,s190,t18115
10,s190,t18116
10,s190,t18117
10,s190,t18118
10,s190,t18119
10,s190,t18120
10,s190,t18121
10,s190,t18122
10,s190,t18123
10,s190,t18124
10,s190,t18125
10,s190,t18126
10,s190,t18127
10,s190,t18128
10,s190,t18129
10,s190,t18130
8,s190,t18131
2,s303,t18131
7,s190,t18132
3,s219,t18132
10,s191,t18133
10,s191,t18134
10,s195,t18135
10,s195,t18136
10,s195,t18137
10,s195,t18138
10,s195,t18139
10,s195,t18140
10,s195,t18141
10,s195,t18142
10,s195,t18143
10,s195,t18144
10,s195,t18145
10,s195,t18146
8,s195,t18147
2,s309,t18147
6,s195,t18148
2,s195,t18149
3,s280,t18149
5,s310,t18149
10,s196,t18150
10,s196,t18151
10,s196,t18152
10,s196,t18153
10,s196,t18154
10,s196,t18155
7,s196,t18156
3,s231,t18156
6,s196,t18157
4,s296,t18157
10,s197,t18158
10,s197,t18159
10,s198,t18160
10,s198,t18161
10,s199,t18162
10,s200,t18163
10,s200,t18164
10,s201,t18165
10,s201,t18166
10,s201,t18167
10,s201,t18168
10,s201,t18169
10,s201,t18170
10,s201,t18171
10,s201,t18172
10,s201,t18173
10,s201,t18174
10,s201,t18175
10,s201,t18176
10,s201,t18177
10,s201,t18178
6,s201,t18179
4,s236,t18179
4,s201,t18180
6,s242,t18180
10,s202,t18181
10,s202,t18182
10,s202,t18183
10,s202,t18184
10,s202,t18185
10,s202,t18186
10,s202,t18187
10,s202,t18188
10,s202,t18189
10,s203,t18190
10,s203,t18191
10,s203,t18192
10,s203,t18193
10,s203,t18194
10,s203,t18195
10,s203,t18196
10,s205,t18197
6,s205,t18198
4,s206,t18198
5,s205,t18199
5,s237,t18199
10,s207,t18200
3,s207,t18201
5,s226,t18201
2,s256,t18201
10,s208,t18202
10,s208,t18203
10,s208,t18204
10,s208,t18205
10,s208,t18206
10,s208,t18207
10,s208,t18208
10,s208,t18209
10,s208,t18210
6,s208,t18211
4,s221,t18211
10,s209,t18212
10,s209,t18213
10,s209,t18214
10,s211,t18216
10,s213,t18217
10,s213,t18218
10,s213,t18219
10,s213,t18220
10,s213,t18221
10,s213,t18222
10,s213,t18223
10,s213,t18224
10,s213,t18225
10,s213,t18226
10,s214,t18227
10,s218,t18228
10,s218,t18229
10,s218,t18230
10,s218,t18231
10,s218,t18232
10,s219,t18233
10,s219,t18234
10,s219,t18235
6,s219,t18236
4,s237,t18236
10,s220,t18237
10,s220,t18238
10,s223,t18240
10,s224,t18241
10,s224,t18242
7,s224,t18243
4,s224,t18245
6,s314,t18245
4,s224,t18246
6,s296,t18246
10,s225,t18247
10,s225,t18248
10,s225,t18249
10,s225,t18250
10,s226,t18251
10,s226,t18252
10,s226,t18253
10,s226,t18254
4,s226,t18256
6,s249,t18256
10,s228,t18258
10,s228,t18259
10,s228,t18260
10,s228,t18261
7,s228,t18262
3,s266,t18262
10,s230,t18263
10,s230,t18264
10,s230,t18265
10,s230,t18266
10,s230,t18267
10,s230,t18268
10,s230,t18269
10,s230,t18270
10,s230,t18271
10,s230,t18272
10,s230,t18273
10,s230,t18274
10,s230,t18275
10,s230,t18276
10,s230,t18277
10,s230,t18278
10,s231,t18279
10,s231,t18280
6,s231,t18281
4,s267,t18281
10,s232,t18282
10,s232,t18284
10,s232,t18285
10,s232,t18286
10,s232,t18287
10,s234,t18288
10,s234,t18290
10,s234,t18291
3,s234,t18292
7,s267,t18292
10,s236,t18293
10,s236,t18294
10,s236,t18295
10,s236,t18296
10,s236,t18297
10,s236,t18298
10,s236,t18299
10,s236,t18300
10,s236,t18301
10,s236,t18302
10,s236,t18303
10,s236,t18304
10,s236,t18305
10,s236,t18306
10,s237,t18307
10,s237,t18308
10,s237,t18309
10,s237,t18310
10,s238,t18311
10,s238,t18312
10,s238,t18313
10,s239,t18314
10,s240,t18315
10,s242,t18316
10,s242,t18317
10,s243,t18318
10,s243,t18319
10,s244,t18320
10,s244,t18321
10,s244,t18322
10,s244,t18323
10,s244,t18324
4,s244,t18325
6,s255,t18325
10,s247,t18326
10,s247,t18327
10,s248,t18328
10,s248,t18329
10,s248,t18330
10,s248,t18331
10,s249,t18332
10,s249,t18333
10,s249,t18334
10,s249,t18335
10,s249,t18336
10,s249,t18337
10,s249,t18338
10,s249,t18339
10,s249,t18340
10,s249,t18341
10,s249,t18342
10,s249,t18343
10,s249,t18344
7,s249,t18345
3,s310,t18345
4,s249,t18346
6,s280,t18346
10,s250,t18347
10,s250,t18348
10,s250,t18350
10,s250,t18351
10,s250,t18354
5,s252,t18355
10,s254,t18356
10,s254,t18357
10,s254,t18358
10,s254,t18359
10,s254,t18360
10,s254,t18361
10,s254,t18362
6,s254,t18363
5,s254,t18364
10,s255,t18365
10,s255,t18366
10,s255,t18367
10,s255,t18368
10,s255,t18369
10,s256,t18370
10,s256,t18371
10,s256,t18372
10,s256,t18373
10,s256,t18374
6,s256,t18375
4,s262,t18375
10,s260,t18376
10,s260,t18377
10,s260,t18378
10,s260,t18379
10,s260,t18380
10,s260,t18381
10,s260,t18382
10,s260,t18383
10,s260,t18384
10,s260,t18385
10,s260,t18386
10,s260,t18387
10,s260,t18388
7,s260,t18389
3,s308,t18389
10,s262,t18391
10,s262,t18392
10,s262,t18394
10,s262,t18395
10,s262,t18396
10,s262,t18397
10,s266,t18398
10,s266,t18400
10,s266,t18401
10,s266,t18402
10,s266,t18403
10,s266,t18404
10,s266,t18405
10,s266,t18406
10,s266,t18407
10,s266,t18408
10,s266,t18409
10,s266,t18410
10,s266,t18411
10,s266,t18412
10,s266,t18413
10,s266,t18414
10,s266,t18415
10,s266,t18416
10,s266,t18417
10,s267,t18418
10,s267,t18419
10,s269,t18421
10,s269,t18422
10,s271,t18423
10,s272,t18424
4,s272,t18425
6,s321,t18425
3,s273,t18426
7,s274,t18426
10,s274,t18427
10,s274,t18428
10,s274,t18429
10,s274,t18430
10,s274,t18431
10,s274,t18432
6,s274,t18433
4,s290,t18433
4,s274,t18434
6,s284,t18434
10,s276,t18435
10,s277,t18436
10,s278,t18437
10,s278,t18438
10,s278,t18439
10,s278,t18440
10,s278,t18441
10,s278,t18442
10,s278,t18443
10,s278,t18444
10,s278,t18446
10,s278,t18447
10,s278,t18448
10,s278,t18449
10,s278,t18450
10,s278,t18451
10,s278,t18452
10,s278,t18453
10,s279,t18454
10,s280,t18455
10,s280,t18456
10,s281,t18457
10,s281,t18458
10,s282,t18459
10,s282,t18460
10,s284,t18461
10,s284,t18462
10,s284,t18463
10,s284,t18464
10,s284,t18465
10,s284,t18467
10,s284,t18468
10,s284,t18469
10,s284,t18470
10,s284,t18471
10,s286,t18472
10,s286,t18473
10,s287,t18474
10,s287,t18475
10,s290,t18476
10,s290,t18477
10,s291,t18478
10,s291,t18479
10,s291,t18480
10,s291,t18481
10,s292,t18482
10,s292,t18483
10,s292,t18484
10,s296,t18485
10,s296,t18486
10,s296,t18487
10,s296,t18488
10,s296,t18489
10,s297,t18490
10,s297,t18491
10,s298,t18492
10,s302,t18494
10,s302,t18495
10,s302,t18496
10,s302,t18497
10,s303,t18498
10,s303,t18499
10,s303,t18500
10,s303,t18501
10,s303,t18502
10,s303,t18503
10,s303,t18504
10,s303,t18505
6,s303,t18506
10,s304,t18507
10,s304,t18508
10,s308,t18510
10,s308,t18511
10,s309,t18512
10,s309,t18513
10,s309,t18514
2,s309,t18515
8,s321,t18515
10,s310,t18516
10,s310,t18517
10,s310,t18518
10,s310,t18519
10,s310,t18520
10,s310,t18521
10,s311,t18522
10,s311,t18523
10,s311,t18524
2,s312,t18526
8,s316,t18526
10,s313,t18527
10,s314,t18528
10,s314,t18529
10,s314,t18530
10,s314,t18531
10,s314,t18532
10,s315,t18533
10,s315,t18534
10,s315,t18535
10,s315,t18536
10,s315,t18537
10,s315,t18538
10,s315,t18539
10,s315,t18540
10,s315,t18541
10,s315,t18542
10,s315,t18543
10,s315,t18544
10,s315,t18545
10,s315,t18546
10,s316,t18547
10,s316,t18548
10,s316,t18549
10,s316,t18550
10,s316,t18551
10,s316,t18552
10,s316,t18553
10,s316,t18554
10,s316,t18555
10,s317,t18556
4,s317,t18557
10,s320,t18558
10,s320,t18559
10,s320,t18560
10,s320,t18561
10,s320,t18562
10,s320,t18563
10,s320,t18564
10,s320,t18565
10,s320,t18566
10,s320,t18567
6,s320,t18568
4,s321,t18568
10,s321,t18569
10,s321,t18570
10,s321,t18571
10,s321,t18572
10,s322,t18573
10,s322,t18574
9,s138,t18601
2,s140,t18602
7,s267,t18602
9,s141,t18603
9,s141,t18604
9,s141,t18605
9,s141,t18606
4,s141,t18607
5,s148,t18607
9,s142,t18608
9,s142,t18609
9,s142,t18610
9,s142,t18611
9,s142,t18612
9,s142,t18613
9,s142,t18614
9,s142,t18615
7,s142,t18616
2,s230,t18616
7,s142,t18617
2,s196,t18617
4,s142,t18618
5,s148,t18618
4,s142,t18619
5,s201,t18619
9,s143,t18620
9,s143,t18623
9,s143,t18624
9,s143,t18625
9,s143,t18626
9,s143,t18627
9,s147,t18628
9,s147,t18629
9,s147,t18630
9,s147,t18631
9,s147,t18632
9,s147,t18633
9,s147,t18634
9,s147,t18635
6,s147,t18636
3,s173,t18636
5,s147,t18637
4,s171,t18637
9,s148,t18638
9,s148,t18639
9,s148,t18640
9,s148,t18641
9,s148,t18642
9,s148,t18643
9,s148,t18644
9,s148,t18645
9,s148,t18646
9,s148,t18647
9,s148,t18648
9,s148,t18649
9,s148,t18650
9,s148,t18651
9,s148,t18652
6,s148,t18653
3,s213,t18653
4,s286,t18664
9,s150,t18665
9,s152,t18666
9,s152,t18667
9,s152,t18668
9,s152,t18669
9,s152,t18670
9,s153,t18671
9,s153,t18672
9,s153,t18673
9,s153,t18674
9,s153,t18675
9,s153,t18676
9,s153,t18677
6,s153,t18678
3,s231,t18678
3,s153,t18679
6,s155,t18679
9,s154,t18680
9,s154,t18681
9,s154,t18682
9,s154,t18683
9,s154,t18684
9,s154,t18685
5,s154,t18686
4,s317,t18686
4,s154,t18687
5,s195,t18687
9,s155,t18688
9,s155,t18689
9,s155,t18690
9,s155,t18691
9,s155,t18692
9,s155,t18693
9,s155,t18694
9,s155,t18695
9,s155,t18696
9,s155,t18697
9,s155,t18698
9,s155,t18699
9,s155,t18700
9,s155,t18701
9,s155,t18702
9,s155,t18703
2,s156,t18704
7,s201,t18704
9,s157,t18705
9,s159,t18708
9,s159,t18709
9,s159,t18710
9,s159,t18711
9,s159,t18712
9,s159,t18713
9,s159,t18714
9,s159,t18715
9,s159,t18716
9,s159,t18717
9,s159,t18718
9,s159,t18719
6,s159,t18720
3,s178,t18720
4,s159,t18721
5,s237,t18721
9,s160,t18722
9,s160,t18723
9,s160,t18724
9,s160,t18726
9,s160,t18727
9,s160,t18728
9,s160,t18729
9,s160,t18730
9,s160,t18731
9,s160,t18732
9,s160,t18733
9,s161,t18734
9,s161,t18735
9,s161,t18736
9,s161,t18737
9,s161,t18738
9,s161,t18739
4,s161,t18740
3,s185,t18740
2,s226,t18740
9,s162,t18741
9,s164,t18743
9,s165,t18745
9,s166,t18746
9,s166,t18747
9,s166,t18748
9,s166,t18749
9,s166,t18750
9,s166,t18751
9,s168,t18752
9,s168,t18753
9,s171,t18754
9,s171,t18755
9,s171,t18756
9,s171,t18757
9,s171,t18758
9,s171,t18759
9,s171,t18760
9,s171,t18761
9,s171,t18762
9,s171,t18763
9,s171,t18764
9,s171,t18765
4,s171,t18766
5,s230,t18766
3,s171,t18767
6,s190,t18767
9,s172,t18768
9,s172,t18769
9,s172,t18770
9,s172,t18771
9,s172,t18772
9,s172,t18773
9,s172,t18774
9,s172,t18775
9,s172,t18776
9,s172,t18777
6,s172,t18778
3,s302,t18778
6,s172,t18779
3,s247,t18779
9,s173,t18780
9,s173,t18781
9,s173,t18782
9,s173,t18783
9,s173,t18784
4,s173,t18785
5,s317,t18785
3,s173,t18786
6,s177,t18786
9,s177,t18787
9,s177,t18788
9,s178,t18789
9,s178,t18790
9,s178,t18791
9,s178,t18792
9,s178,t18793
9,s178,t18794
9,s178,t18795
5,s178,t18796
4,s262,t18796
2,s178,t18797
4,s202,t18797
3,s291,t18797
9,s179,t18798
9,s179,t18799
9,s179,t18800
9,s179,t18801
9,s179,t18802
9,s179,t18803
9,s179,t18804
9,s179,t18805
9,s179,t18806
9,s179,t18808
9,s179,t18809
9,s179,t18810
7,s179,t18811
2,s256,t18811
9,s183,t18812
9,s183,t18813
9,s183,t18814
5,s183,t18815
4,s316,t18815
9,s184,t18816
9,s184,t18817
9,s184,t18818
9,s184,t18819
9,s184,t18820
9,s184,t18821
9,s184,t18822
9,s184,t18823
9,s184,t18824
9,s184,t18825
9,s184,t18826
9,s184,t18827
9,s184,t18828
9,s184,t18829
9,s184,t18830
9,s184,t18831
9,s184,t18832
5,s184,t18833
4,s314,t18833
4,s184,t18834
5,s219,t18834
9,s185,t18835
9,s185,t18836
9,s185,t18837
9,s185,t18838
9,s185,t18839
9,s185,t18840
9,s185,t18841
9,s185,t18842
9,s185,t18843
9,s185,t18844
9,s187,t18845
9,s189,t18846
9,s190,t18847
9,s190,t18848
9,s190,t18849
9,s190,t18850
9,s190,t18851
9,s190,t18852
9,s190,t18853
9,s190,t18854
9,s190,t18855
9,s190,t18856
9,s190,t18857
9,s190,t18858
9,s190,t18859
9,s190,t18860
9,s190,t18861
9,s190,t18862
9,s190,t18863
9,s190,t18864
9,s190,t18865
9,s190,t18866
5,s190,t18867
4,s201,t18867
9,s191,t18868
9,s191,t18869
9,s191,t18870
3,s192,t18871
6,s290,t18871
9,s194,t18872
9,s195,t18873
9,s195,t18874
9,s195,t18875
9,s195,t18876
9,s195,t18877
9,s195,t18878
9,s195,t18880
9,s195,t18881
9,s195,t18882
9,s195,t18883
9,s195,t18884
9,s195,t18885
9,s195,t18886
9,s195,t18887
9,s195,t18888
9,s195,t18889
9,s195,t18890
9,s195,t18891
9,s195,t18892
9,s195,t18893
9,s196,t18894
9,s196,t18895
9,s196,t18896
9,s196,t18897
9,s196,t18898
9,s196,t18899
9,s196,t18900
9,s196,t18901
9,s196,t18902
9,s196,t18903
6,s196,t18904
