count,sample_id,taxon_id
15,s426,t12408
15,s427,t14924
15,s427,t10951
15,s427,t14059
15,s427,t1127
15,s427,t10841
15,s427,t3085
15,s427,t4692
12,s427,t701
3,s432,t701
15,s428,t22306
15,s428,t20937
5,s428,t8496
2,s464,t8496
8,s474,t8496
15,s429,t6922
15,s430,t20478
15,s430,t6112
15,s430,t2036
15,s430,t2418
15,s430,t15457
15,s430,t1412
15,s430,t1986
15,s431,t5384
15,s431,t14877
15,s432,t13401
15,s432,t813
15,s432,t23234
4,s432,t15648
11,s458,t15648
15,s433,t20383
5,s433,t7751
5,s433,t6971
10,s451,t6971
15,s434,t11313
15,s435,t14605
4,s435,t7607
5,s451,t7607
6,s463,t7607
15,s437,t4532
15,s437,t9764
15,s437,t6694
4,s440,t8572
11,s448,t8572
15,s442,t6951
15,s442,t21455
15,s442,t19806
15,s443,t11403
7,s443,t9541
8,s450,t9541
15,s444,t17279
15,s445,t8625
15,s445,t22220
15,s445,t12010
15,s445,t8685
15,s445,t10387
15,s445,t21343
15,s445,t17979
15,s445,t10020
15,s445,t7540
15,s445,t13221
15,s445,t20744
15,s445,t8624
12,s445,t22923
3,s451,t22923
15,s446,t23256
7,s447,t5572
8,s477,t5572
15,s448,t18287
15,s448,t22085
9,s448,t14219
6,s471,t14219
3,s448,t10704
15,s449,t2064
15,s449,t16775
15,s449,t2602
15,s449,t12049
15,s449,t7414
15,s449,t2847
8,s449,t11332
7,s474,t11332
8,s451,t13074
12,s478,t8444
8,s456,t7470
9,s478,t15129
15,s456,t17766
6,s461,t15500
9,s475,t15500
15,s464,t16259
15,s464,t12487
15,s464,t22046
15,s467,t6721
15,s467,t474
15,s468,t7565
15,s468,t14849
15,s468,t22426
15,s468,t5581
15,s468,t22899
4,s469,t5508
11,s483,t5508
15,s470,t22767
15,s471,t17297
2,s472,t23028
15,s473,t19724
15,s474,t18968
15,s474,t5236
15,s475,t18657
15,s475,t3381
15,s475,t17381
15,s477,t3042
15,s477,t16614
15,s477,t19611
15,s477,t23598
15,s478,t15510
15,s478,t21172
15,s481,t15858
15,s482,t21114
15,s482,t4593
15,s482,t15008
15,s483,t12234
15,s483,t20231
14,s347,t4885
14,s347,t2940
5,s347,t23193
5,s404,t23193
4,s447,t23193
4,s347,t18277
6,s414,t18277
4,s425,t18277
14,s349,t6428
14,s349,t12112
14,s349,t12822
3,s350,t4199
5,s354,t4199
6,s446,t4199
14,s351,t8991
14,s351,t2971
14,s351,t4939
5,s351,t22729
3,s407,t22729
9,s357,t2106
14,s352,t3582
14,s352,t11406
14,s352,t10253
14,s352,t5392
14,s352,t8324
14,s352,t19627
14,s352,t5153
14,s352,t14307
10,s352,t6016
4,s374,t6016
6,s352,t3571
8,s356,t3571
5,s352,t12813
7,s353,t20976
3,s353,t23967
11,s481,t23967
14,s354,t15016
14,s354,t11886
9,s354,t15130
5,s425,t15130
8,s354,t15323
6,s360,t15323
5,s354,t7815
4,s408,t7815
5,s416,t7815
3,s354,t21555
3,s423,t21555
8,s459,t21555
3,s354,t7731
4,s447,t7731
7,s449,t7731
14,s355,t8328
14,s355,t2023
14,s355,t11592
14,s355,t20413
14,s355,t21266
9,s355,t4115
5,s430,t4115
7,s355,t6876
7,s412,t6876
5,s355,t3293
9,s428,t3293
4,s355,t1323
5,s371,t1323
5,s446,t1323
14,s356,t5193
14,s356,t10759
14,s356,t5911
14,s356,t2366
3,s356,t1964
14,s357,t5947
14,s357,t4449
14,s357,t5109
14,s357,t16288
14,s357,t4884
14,s357,t18041
14,s357,t17854
10,s357,t2603
4,s450,t2603
8,s357,t16282
4,s374,t16282
2,s456,t16282
8,s357,t793
6,s442,t793
7,s357,t19464
7,s427,t19464
5,s357,t21565
3,s402,t21565
6,s421,t21565
14,s359,t19857
14,s359,t14616
14,s359,t19009
14,s359,t5885
14,s359,t1396
14,s359,t4578
14,s360,t5054
14,s361,t20929
4,s362,t14058
10,s416,t14058
14,s363,t1837
14,s363,t5674
14,s363,t14401
14,s363,t16093
14,s363,t15368
9,s363,t10325
5,s469,t10325
6,s363,t17192
4,s475,t17192
4,s363,t8369
4,s403,t8369
6,s463,t8369
3,s363,t1315
11,s454,t1315
7,s365,t19841
7,s423,t19841
14,s366,t3914
14,s366,t20759
7,s367,t1671
7,s445,t1671
4,s368,t387
10,s468,t387
14,s369,t20963
6,s369,t344
8,s482,t344
4,s418,t6219
4,s436,t17538
3,s470,t17538
14,s371,t14298
5,s371,t16489
5,s382,t16489
4,s446,t16489
14,s372,t22025
14,s372,t10475
14,s373,t739
14,s373,t5346
14,s373,t19897
14,s373,t14882
14,s373,t9649
10,s373,t7675
9,s373,t281
5,s390,t281
8,s373,t1252
6,s456,t1252
4,s373,t1652
10,s425,t1652
14,s374,t19597
10,s374,t22495
4,s400,t22495
8,s374,t18302
6,s450,t18302
4,s374,t11900
14,s375,t10136
14,s375,t9361
11,s375,t12809
8,s375,t9440
6,s464,t9440
14,s376,t546
14,s376,t22284
12,s377,t10653
2,s424,t10653
7,s377,t19809
7,s445,t19809
14,s378,t19252
14,s378,t12933
14,s378,t20981
14,s378,t19631
14,s378,t17893
3,s378,t6699
11,s437,t6699
14,s382,t12615
8,s382,t10529
6,s402,t12712
14,s383,t1769
2,s384,t6959
5,s413,t6959
7,s474,t6959
14,s385,t8928
14,s385,t23891
14,s388,t11441
14,s388,t23856
14,s390,t9646
14,s390,t20944
14,s390,t12016
14,s390,t7290
5,s390,t17461
9,s445,t17461
4,s390,t15924
5,s392,t15924
3,s445,t15924
2,s464,t15924
9,s404,t5816
14,s392,t11612
10,s392,t19166
4,s448,t19166
6,s392,t23049
2,s392,t19191
12,s417,t19191
14,s394,t9599
14,s396,t2131
14,s396,t23144
14,s397,t10171
14,s397,t11821
4,s397,t12278
10,s418,t12278
14,s398,t12299
14,s398,t6918
14,s399,t5974
14,s400,t11603
3,s401,t16122
14,s402,t21201
14,s402,t10826
14,s402,t21982
6,s402,t13623
8,s481,t13623
5,s402,t18398
6,s483,t18398
5,s402,t6956
9,s483,t6956
14,s403,t463
10,s403,t10002
4,s478,t10002
3,s403,t22002
11,s434,t22002
14,s404,t7574
14,s404,t13885
14,s405,t10668
14,s407,t13581
14,s410,t16205
14,s410,t15083
8,s410,t13816
6,s481,t13816
2,s410,t9891
12,s470,t9891
14,s412,t14035
14,s412,t13333
14,s412,t14685
11,s412,t11089
3,s446,t11089
8,s412,t4207
8,s412,t14232
6,s416,t14232
6,s412,t675
8,s416,t675
14,s413,t19839
14,s413,t10702
14,s413,t2189
14,s413,t14863
9,s413,t2763
5,s431,t2763
8,s413,t18103
6,s428,t18103
3,s413,t8453
11,s430,t8453
14,s414,t3249
14,s414,t15933
5,s414,t18561
9,s416,t18561
4,s414,t12425
10,s429,t12425
2,s414,t22948
3,s464,t22948
9,s471,t22948
8,s426,t18046
14,s416,t1674
14,s416,t16167
14,s416,t19261
14,s416,t1017
14,s416,t18068
14,s416,t14456
14,s416,t1255
14,s416,t1605
14,s416,t13210
14,s416,t15288
14,s416,t7823
14,s416,t2858
7,s416,t3296
7,s446,t3296
6,s416,t6195
8,s425,t6195
3,s416,t672
14,s417,t18929
14,s417,t3333
14,s417,t22176
14,s417,t16314
3,s431,t2480
6,s450,t578
6,s418,t2208
10,s448,t17547
14,s418,t1735
14,s418,t15791
14,s418,t5388
14,s421,t12954
14,s421,t8104
14,s421,t19562
14,s421,t5360
5,s421,t12439
9,s426,t12439
14,s424,t4797
14,s424,t12135
14,s424,t6281
14,s427,t11209
14,s427,t6334
14,s427,t6290
14,s427,t12000
14,s427,t13378
14,s427,t16977
8,s427,t903
6,s445,t903
6,s428,t2755
8,s449,t2755
14,s430,t3094
14,s430,t1063
11,s430,t13453
14,s431,t19124
2,s480,t13480
14,s432,t1800
14,s432,t4837
14,s432,t3133
14,s432,t3332
14,s432,t12823
14,s432,t8060
9,s432,t2494
5,s435,t2494
4,s432,t14024
10,s437,t14024
14,s433,t20
14,s433,t19543
14,s433,t19167
14,s434,t3197
14,s434,t14698
14,s437,t19634
7,s437,t13624
7,s476,t13624
4,s444,t21222
10,s446,t21222
14,s445,t3808
14,s445,t10358
14,s445,t15133
14,s445,t17590
14,s445,t10060
14,s445,t22604
14,s445,t1895
14,s445,t550
14,s445,t413
14,s445,t16181
14,s445,t23224
14,s445,t7905
14,s445,t8914
14,s445,t13323
14,s445,t18705
14,s445,t10078
14,s446,t10438
14,s448,t1649
14,s448,t21476
14,s448,t14788
14,s448,t21994
14,s448,t18955
11,s448,t5313
3,s479,t5313
7,s448,t11792
7,s478,t11792
14,s449,t14178
14,s449,t16289
9,s449,t13869
5,s458,t13869
14,s450,t4781
14,s450,t17756
7,s451,t8225
8,s455,t14344
5,s454,t1724
9,s456,t1724
14,s456,t11672
14,s456,t18931
14,s456,t2762
14,s456,t2293
14,s458,t20482
5,s462,t11535
6,s475,t11535
3,s483,t11535
14,s463,t11465
14,s463,t11985
14,s463,t5719
14,s464,t12504
14,s464,t19211
14,s465,t13892
14,s465,t20010
14,s467,t10632
4,s467,t19770
10,s478,t19770
14,s468,t13571
14,s469,t9833
3,s469,t13669
6,s471,t13669
5,s481,t13669
14,s471,t11855
14,s472,t11770
14,s474,t5523
14,s474,t22914
14,s475,t7283
14,s476,t19635
14,s477,t19781
14,s477,t44
14,s478,t21178
14,s478,t15055
14,s481,t19962
12,s482,t11965
14,s483,t10669
14,s483,t20017
14,s483,t13445
14,s483,t20430
14,s483,t13188
14,s483,t19425
14,s483,t15260
14,s483,t14046
13,s347,t23190
13,s347,t19956
13,s347,t23112
13,s347,t18340
7,s347,t17916
6,s482,t17916
6,s347,t22498
7,s353,t22498
13,s349,t11894
13,s349,t5051
13,s349,t15059
13,s349,t14053
10,s349,t22354
3,s483,t22354
9,s349,t7301
4,s383,t7301
9,s349,t13746
4,s353,t13746
9,s349,t5415
4,s428,t5415
7,s349,t3731
6,s349,t3222
2,s368,t3222
5,s425,t3222
5,s351,t12223
8,s465,t12223
10,s431,t8312
10,s450,t2210
13,s352,t13768
13,s352,t1945
13,s352,t16665
13,s352,t7786
13,s352,t10877
7,s352,t7744
6,s429,t7744
7,s352,t7807
6,s354,t7807
4,s352,t17992
3,s429,t17992
13,s353,t11440
13,s353,t1999
7,s353,t6979
6,s357,t6979
13,s354,t9795
13,s354,t15353
13,s354,t5968
8,s354,t3742
5,s363,t3742
13,s355,t5550
13,s355,t10500
13,s355,t22107
13,s355,t4183
13,s355,t22706
13,s355,t298
13,s355,t14306
13,s355,t12283
13,s355,t10959
13,s355,t10874
13,s355,t779
13,s355,t7308
11,s355,t5713
2,s387,t5713
7,s355,t1497
7,s355,t1787
6,s421,t1787
6,s355,t5970
7,s363,t5970
5,s355,t5281
8,s459,t5281
4,s355,t13512
9,s458,t13512
3,s355,t3656
3,s392,t3656
7,s446,t3656
13,s356,t10971
13,s356,t692
13,s356,t13494
13,s356,t1476
10,s356,t16100
3,s368,t16100
9,s356,t2165
4,s416,t2165
7,s356,t8133
6,s446,t8133
7,s356,t12905
6,s412,t12905
3,s356,t2850
8,s456,t2850
2,s479,t2850
2,s356,t23027
5,s450,t23027
13,s357,t16791
13,s357,t2101
13,s357,t7765
13,s357,t16376
13,s357,t9915
13,s357,t18665
13,s357,t3560
13,s357,t834
13,s357,t1495
13,s357,t3576
13,s357,t15582
9,s357,t19178
4,s477,t19178
7,s357,t2128
6,s357,t18300
7,s483,t18300
5,s357,t1047
8,s416,t1047
5,s357,t427
8,s430,t427
13,s359,t988
13,s359,t13801
5,s359,t3073
8,s434,t3073
3,s359,t18147
7,s360,t11489
5,s360,t14768
5,s456,t14768
4,s360,t13231
5,s386,t13231
4,s464,t13231
3,s362,t16604
5,s365,t16604
5,s381,t16604
13,s363,t22818
13,s363,t5735
13,s363,t13541
13,s363,t984
9,s363,t7749
4,s418,t7749
7,s363,t6009
6,s390,t6009
4,s363,t5053
2,s363,t4091
11,s427,t4091
13,s364,t13646
13,s364,t23847
13,s365,t10888
13,s365,t20345
6,s365,t18078
7,s379,t18078
5,s365,t12887
8,s409,t12887
4,s365,t3841
2,s365,t18681
5,s456,t18681
6,s464,t18681
9,s368,t5294
4,s414,t5294
13,s369,t17299
13,s369,t15531
13,s369,t9161
6,s369,t11912
7,s469,t11912
5,s369,t23064
5,s404,t23064
3,s442,t23064
4,s369,t15509
9,s482,t15509
4,s425,t3987
7,s450,t13621
13,s371,t11775
13,s371,t19582
7,s371,t3553
6,s483,t3553
13,s373,t4403
13,s373,t3962
13,s373,t9711
13,s373,t19756
13,s373,t5211
13,s373,t5993
13,s373,t7287
13,s373,t15964
13,s373,t17674
10,s373,t1417
3,s429,t1417
8,s373,t7747
5,s379,t7747
3,s373,t2518
10,s414,t2518
13,s374,t23845
13,s374,t7165
13,s374,t683
13,s375,t19636
13,s375,t21771
13,s375,t4731
13,s375,t10911
7,s375,t18211
6,s391,t18211
13,s376,t23160
13,s376,t9982
13,s376,t9149
6,s376,t19008
7,s446,t19008
13,s377,t8958
5,s377,t17180
8,s445,t17180
13,s378,t9018
13,s378,t18327
13,s378,t11691
13,s378,t1867
13,s378,t1107
13,s378,t20979
13,s378,t20609
13,s378,t14130
13,s378,t11338
9,s448,t22477
13,s382,t16888
6,s391,t21579
13,s383,t14678
13,s383,t22637
13,s383,t9159
13,s383,t13644
6,s409,t7419
13,s390,t13144
13,s390,t17849
9,s390,t20356
8,s390,t16613
5,s445,t16613
13,s391,t23951
13,s391,t20597
9,s391,t22054
4,s469,t22054
8,s392,t16726
13,s394,t11291
7,s394,t3010
7,s395,t1119
6,s414,t1119
13,s396,t2442
13,s396,t1950
13,s396,t9808
13,s396,t5557
13,s396,t20092
9,s396,t13790
4,s469,t13790
13,s397,t9065
13,s398,t6365
13,s398,t6286
13,s398,t11161
13,s398,t5026
6,s398,t1791
7,s447,t1791
11,s399,t8573
2,s469,t8573
13,s400,t10945
7,s400,t12549
6,s475,t12549
13,s402,t16186
13,s402,t11443
10,s402,t14374
3,s410,t14374
6,s402,t14047
4,s445,t14047
3,s476,t14047
13,s404,t11580
8,s404,t8028
5,s404,t21038
8,s413,t21038
4,s406,t4634
9,s429,t4634
13,s407,t11767
5,s407,t11810
8,s413,t11810
5,s407,t18009
8,s458,t18009
3,s407,t1740
13,s410,t16388
13,s410,t20056
13,s410,t10720
13,s410,t1701
13,s410,t21234
8,s410,t8148
5,s425,t8148
5,s410,t3695
8,s481,t3695
4,s465,t1628
4,s455,t12803
4,s418,t18582
5,s430,t15553
5,s428,t11168
7,s426,t9410
13,s412,t16575
13,s412,t9820
13,s412,t8344
13,s412,t2171
13,s412,t3250
13,s412,t16674
10,s412,t2498
3,s432,t2498
6,s412,t505
4,s412,t20136
13,s413,t18333
13,s413,t722
13,s413,t598
13,s413,t23322
5,s413,t4058
8,s421,t4058
13,s414,t14582
13,s414,t2012
13,s414,t3219
8,s414,t5696
5,s424,t5696
6,s414,t421
8,s432,t5521
13,s416,t1155
13,s416,t2914
13,s416,t1920
13,s416,t4597
13,s416,t11595
13,s416,t24006
13,s416,t6575
13,s416,t13518
8,s416,t17728
5,s444,t17728
8,s416,t2917
8,s416,t20405
5,s431,t20405
8,s416,t9875
5,s417,t9875
6,s416,t18217
13,s417,t1448
13,s417,t12043
13,s417,t484
13,s417,t19614
13,s417,t5263
8,s417,t20691
5,s427,t20691
6,s417,t6317
7,s431,t6317
3,s417,t401
3,s446,t401
5,s422,t16247
2,s456,t2894
4,s430,t12886
13,s418,t23805
13,s418,t5997
13,s421,t6893
13,s421,t9872
7,s421,t22878
6,s450,t22878
13,s422,t13540
13,s422,t6555
13,s423,t7983
13,s423,t4992
13,s423,t13226
13,s423,t7500
7,s423,t1974
3,s423,t8398
13,s424,t9647
13,s424,t9838
13,s424,t17963
6,s424,t1875
7,s432,t1875
13,s425,t2556
13,s425,t5154
13,s425,t7559
13,s426,t5208
13,s426,t6813
6,s426,t19961
7,s469,t19961
13,s427,t22343
13,s427,t11674
13,s427,t15044
13,s427,t769
13,s427,t15172
13,s427,t10867
13,s427,t7181
13,s427,t13174
13,s427,t1223
13,s427,t22394
13,s427,t1602
13,s427,t1818
13,s427,t12198
13,s428,t21078
13,s428,t22355
13,s428,t13754
13,s428,t20410
13,s428,t16339
8,s428,t22625
5,s430,t22625
4,s428,t3537
9,s450,t3537
3,s428,t5270
10,s458,t5270
13,s429,t19104
13,s430,t16582
13,s431,t20428
13,s432,t6086
13,s432,t3354
13,s432,t8615
13,s432,t3602
13,s433,t14937
13,s433,t15955
13,s433,t7887
5,s443,t17985
13,s434,t2439
5,s434,t16809
8,s437,t16809
13,s435,t11391
13,s438,t23804
13,s442,t13290
13,s442,t10030
13,s442,t11971
13,s442,t20094
13,s443,t6681
13,s445,t11310
13,s445,t20571
13,s445,t18479
13,s445,t17205
13,s445,t5097
13,s445,t11312
13,s445,t10082
13,s445,t17460
13,s445,t10742
13,s445,t21256
13,s445,t8622
13,s445,t10610
13,s445,t12381
13,s445,t13620
13,s445,t10052
13,s445,t12033
13,s445,t10561
9,s445,t12711
4,s446,t12711
13,s446,t7569
10,s446,t22120
3,s451,t22120
3,s447,t5689
13,s448,t18841
13,s448,t12950
13,s448,t16063
13,s448,t7923
13,s448,t3692
13,s449,t20448
13,s450,t21400
13,s450,t9491
13,s450,t6239
4,s471,t17041
13,s454,t21122
4,s455,t3983
9,s474,t3983
13,s456,t15972
13,s456,t4281
13,s456,t8460
6,s456,t18215
7,s482,t18215
6,s456,t1009
13,s458,t6633
13,s463,t10961
13,s463,t12076
13,s463,t13573
13,s463,t19020
13,s464,t7239
13,s464,t6275
13,s465,t6526
13,s467,t19005
13,s467,t18028
13,s467,t2832
13,s467,t12753
13,s468,t10985
13,s468,t19260
13,s469,t8385
13,s469,t7563
13,s469,t24014
13,s469,t15836
13,s474,t12107
13,s474,t21094
13,s474,t11839
13,s474,t23901
13,s475,t15851
13,s475,t8441
13,s476,t7449
13,s476,t8315
13,s477,t16073
13,s477,t19710
13,s477,t22459
13,s478,t2729
13,s480,t23409
13,s481,t19679
13,s481,t19952
13,s481,t21099
13,s482,t11876
13,s483,t16416
13,s483,t6952
13,s483,t17093
13,s483,t2130
13,s483,t11599
13,s483,t17919
12,s347,t11884
12,s347,t2613
12,s347,t19084
12,s347,t9091
12,s347,t1565
12,s347,t13927
12,s347,t12935
12,s347,t23127
6,s347,t10275
6,s347,t597
6,s403,t597
12,s348,t5934
12,s349,t15256
12,s349,t13783
12,s349,t97
7,s349,t7720
5,s469,t7720
5,s349,t16160
7,s428,t16160
5,s350,t3284
7,s377,t3284
12,s351,t1711
7,s396,t15669
12,s352,t1173
12,s352,t8943
12,s352,t11993
12,s352,t18181
12,s352,t13352
12,s352,t14343
12,s352,t7636
8,s352,t3963
4,s426,t3963
8,s352,t13473
4,s410,t13473
6,s352,t2445
3,s412,t2445
3,s483,t2445
12,s353,t9123
12,s353,t870
7,s353,t16719
2,s410,t16719
3,s446,t16719
4,s353,t11825
8,s402,t11825
12,s354,t7201
12,s354,t19552
12,s354,t4683
12,s354,t7144
12,s354,t13992
12,s354,t16930
9,s354,t20775
3,s425,t20775
6,s354,t6527
6,s435,t6527
4,s354,t1102
6,s363,t1102
2,s445,t1102
4,s354,t4138
3,s462,t4138
5,s467,t4138
12,s355,t20474
12,s355,t17687
12,s355,t19915
12,s355,t9616
12,s355,t13199
12,s355,t11104
12,s355,t8996
12,s355,t3441
12,s355,t1668
12,s355,t714
12,s355,t4859
12,s355,t11683
12,s355,t19371
12,s355,t20194
12,s355,t5626
12,s355,t12481
12,s355,t2186
12,s355,t18766
10,s355,t20632
2,s466,t20632
10,s355,t5996
2,s407,t5996
8,s355,t2689
4,s429,t2689
5,s355,t451
7,s363,t451
5,s355,t3317
7,s431,t3317
4,s355,t2292
5,s363,t2292
3,s454,t2292
3,s355,t2374
9,s363,t2374
12,s356,t22019
12,s356,t17340
12,s356,t1953
8,s356,t11566
4,s454,t11566
6,s356,t5520
6,s410,t5520
4,s356,t7925
12,s357,t16123
12,s357,t5923
12,s357,t7173
12,s357,t12513
12,s357,t2308
12,s357,t4434
12,s357,t3336
12,s357,t14870
12,s357,t6981
12,s357,t5397
12,s357,t15529
12,s357,t2230
12,s357,t40
12,s357,t7403
8,s357,t7836
4,s416,t7836
7,s357,t13142
5,s403,t13142
6,s357,t22975
6,s363,t22975
5,s357,t4352
7,s417,t4352
4,s357,t10212
8,s427,t10212
3,s357,t9770
9,s369,t9770
12,s358,t21450
12,s358,t1730
8,s358,t23227
5,s358,t1423
7,s416,t1423
4,s358,t18236
8,s360,t18236
12,s359,t10896
12,s359,t11764
5,s359,t9462
7,s424,t9462
5,s359,t18871
12,s360,t20189
12,s360,t12648
12,s360,t16384
12,s360,t12123
12,s360,t19038
6,s360,t1309
6,s390,t1309
12,s363,t7313
12,s363,t7774
12,s363,t3663
12,s363,t4893
12,s363,t3487
12,s363,t14026
12,s363,t4027
12,s363,t19432
12,s363,t18208
12,s363,t22883
12,s363,t11250
8,s363,t6019
4,s483,t6019
7,s363,t1180
5,s410,t1180
5,s363,t7696
7,s376,t7696
5,s363,t19934
7,s426,t19934
4,s363,t7279
8,s477,t7279
12,s365,t2113
12,s365,t20650
12,s365,t14595
9,s365,t4152
3,s383,t4152
2,s365,t24002
10,s467,t24002
12,s367,t17523
12,s367,t9351
5,s368,t5540
7,s456,t5540
12,s369,t7070
12,s369,t7199
12,s369,t15782
9,s369,t6205
8,s369,t16877
4,s430,t16877
3,s369,t23544
3,s374,t22891
5,s385,t22891
6,s467,t8409
12,s372,t9162
5,s372,t2792
7,s422,t2792
12,s373,t20588
12,s373,t17739
12,s373,t18408
12,s373,t12532
12,s373,t7476
12,s373,t15488
12,s373,t7688
12,s374,t3616
12,s374,t217
12,s374,t23788
7,s374,t2474
5,s428,t2474
12,s375,t19139
10,s375,t14749
2,s474,t14749
6,s376,t11647
6,s431,t11647
5,s376,t11692
7,s379,t11692
7,s377,t9261
5,s449,t9261
12,s378,t2388
12,s378,t1846
12,s378,t461
12,s378,t6293
12,s378,t4773
12,s378,t2212
12,s378,t19939
12,s378,t19904
12,s378,t19774
12,s378,t12609
5,s378,t4400
2,s378,t22829
6,s394,t22829
4,s446,t22829
9,s379,t13889
3,s404,t13889
6,s382,t486
6,s481,t486
4,s382,t3681
8,s482,t3681
3,s382,t18641
6,s458,t18641
2,s382,t4406
3,s410,t4406
3,s449,t4406
4,s464,t4406
3,s451,t22996
5,s469,t21739
7,s388,t5160
12,s383,t1817
12,s383,t20065
12,s384,t13901
5,s384,t14213
12,s386,t19150
3,s388,t3844
3,s392,t3844
6,s412,t3844
12,s390,t21106
12,s390,t11916
12,s390,t21010
12,s390,t11051
12,s390,t19393
3,s390,t18438
9,s445,t18438
12,s391,t11369
12,s391,t4460
12,s391,t22954
12,s392,t19685
12,s392,t17491
12,s392,t18481
12,s392,t17060
8,s393,t12958
12,s394,t20111
12,s394,t19968
12,s394,t9734
12,s394,t11625
12,s394,t20785
5,s394,t13825
7,s463,t13825
2,s395,t22358
10,s403,t22358
12,s396,t22083
12,s396,t10815
2,s396,t4307
6,s414,t4307
12,s397,t13410
12,s397,t14243
12,s398,t22164
12,s398,t21087
12,s398,t19819
3,s398,t15389
9,s434,t15389
12,s399,t19793
12,s399,t19596
8,s400,t11470
4,s424,t11470
12,s402,t16310
4,s402,t6964
8,s482,t6964
4,s402,t14776
8,s442,t14776
4,s402,t5751
3,s454,t5751
12,s403,t11732
12,s403,t15568
12,s404,t11819
6,s404,t16210
8,s407,t8729
5,s407,t17976
12,s408,t7839
12,s408,t9035
4,s408,t2398
3,s421,t2398
12,s409,t11005
12,s409,t23215
12,s410,t12534
12,s410,t6554
12,s410,t11610
12,s410,t13469
12,s410,t10852
10,s410,t10235
6,s410,t15502
4,s414,t18923
6,s414,t7721
12,s412,t17938
12,s412,t11806
12,s412,t1307
12,s412,t7734
12,s412,t12815
12,s412,t2125
12,s412,t19569
9,s412,t7480
3,s445,t7480
12,s413,t4672
12,s413,t19719
12,s413,t4468
12,s413,t14904
12,s413,t22647
12,s413,t7679
12,s413,t7489
12,s413,t22413
4,s413,t9425
12,s414,t1959
12,s414,t18020
12,s414,t15482
12,s414,t7268
12,s414,t5831
12,s414,t1931
12,s414,t6163
12,s414,t7186
12,s414,t12862
12,s414,t16783
12,s414,t4980
12,s414,t7570
12,s414,t1857
8,s414,t13088
4,s417,t13088
6,s414,t8079
6,s431,t8079
12,s416,t22863
12,s416,t7633
12,s416,t22889
12,s416,t3985
12,s416,t1322
12,s416,t6599
12,s416,t2451
12,s416,t21558
12,s416,t6497
12,s416,t9781
12,s416,t1743
12,s416,t7697
12,s416,t7050
12,s416,t16721
12,s416,t22326
12,s416,t10725
12,s416,t7746
12,s416,t2031
12,s416,t6129
9,s416,t3281
3,s429,t3281
6,s416,t16418
6,s418,t16418
12,s417,t7716
12,s417,t1662
12,s417,t8246
12,s417,t16357
12,s417,t18913
9,s417,t869
3,s438,t869
7,s417,t13011
5,s429,t13011
3,s456,t1341
5,s432,t5463
5,s418,t16085
12,s418,t920
12,s418,t14931
12,s418,t22587
7,s418,t20408
12,s421,t12982
12,s421,t23098
7,s421,t18007
5,s424,t18007
5,s421,t23480
12,s422,t11515
12,s422,t5274
8,s422,t2387
2,s426,t2387
5,s422,t19171
7,s445,t19171
12,s423,t9899
12,s423,t22730
12,s423,t21215
12,s423,t8858
8,s423,t12980
12,s424,t19595
12,s424,t19695
12,s424,t10659
12,s424,t13251
12,s424,t9968
6,s424,t9316
12,s425,t567
12,s425,t5982
12,s425,t19410
12,s425,t19993
12,s425,t2471
12,s425,t11598
12,s425,t13891
4,s425,t22931
8,s455,t22931
12,s426,t12969
12,s426,t12985
5,s426,t9886
12,s427,t21250
12,s427,t14662
12,s427,t14980
12,s427,t19633
12,s427,t11256
12,s427,t10217
12,s427,t15704
12,s427,t19317
12,s427,t21261
12,s427,t18013
12,s427,t10773
12,s427,t4519
12,s427,t3088
12,s427,t11786
12,s427,t866
6,s427,t22088
6,s432,t22088
12,s428,t13498
12,s428,t12157
12,s428,t5536
6,s428,t17959
6,s464,t17959
12,s429,t11014
12,s429,t22803
12,s430,t18836
12,s430,t5198
12,s430,t10854
12,s430,t7561
12,s430,t17865
12,s430,t17672
12,s430,t13400
5,s430,t524
7,s477,t524
12,s432,t17731
12,s432,t21839
12,s432,t16372
12,s432,t22091
12,s432,t5021
12,s432,t1355
12,s432,t2242
12,s432,t4181
7,s432,t13502
5,s432,t15425
4,s433,t15425
3,s455,t15425
12,s435,t9735
12,s435,t22022
12,s436,t3828
9,s438,t6581
3,s445,t6581
12,s442,t9266
12,s442,t9756
12,s442,t2473
12,s442,t247
5,s442,t18577
7,s445,t18577
12,s443,t558
4,s443,t16457
8,s445,t16457
6,s444,t5692
12,s445,t20803
12,s445,t356
12,s445,t21265
12,s445,t17552
12,s445,t12385
12,s445,t11928
12,s445,t8589
12,s445,t21990
12,s445,t18653
12,s446,t16867
12,s447,t18262
12,s448,t15036
12,s448,t13930
12,s448,t23308
12,s448,t11840
12,s448,t22580
12,s448,t8579
6,s448,t14212
6,s449,t14212
12,s449,t14347
12,s449,t20129
12,s449,t2041
12,s449,t15466
12,s449,t23370
12,s450,t7434
12,s450,t4045
12,s450,t5705
12,s450,t13204
12,s450,t1842
6,s474,t17868
12,s454,t13464
2,s455,t16658
12,s456,t8194
12,s458,t13674
12,s458,t19318
12,s464,t18030
12,s464,t7842
12,s464,t22242
12,s465,t4646
12,s465,t5297
12,s467,t1865
12,s468,t17921
12,s468,t23238
12,s468,t12725
12,s468,t17867
12,s469,t11411
12,s469,t8150
12,s469,t12523
6,s469,t8262
6,s482,t8262
12,s471,t17521
12,s471,t23536
12,s471,t9086
